"diff_id","del","ins","mod","total","dummy"
"154645",0,0,0,0,"dummy"
"154646",0,1,0,1,"dummy"
"154647",2,0,0,2,"dummy"
"154648",3,3,0,6,"dummy"
"154649",0,2,0,2,"dummy"
"154650",0,2,0,2,"dummy"
"154653",0,2,0,2,"dummy"
"154654",0,0,3,3,"dummy"
"154655",0,0,1,1,"dummy"
"154656",0,3,3,6,"dummy"
"154657",0,2,0,2,"dummy"
"154660",0,0,1,1,"dummy"
"154661",2,0,1,3,"dummy"
"154662",0,0,1,1,"dummy"
"154666",0,1,1,2,"dummy"
"154672",0,2,0,2,"dummy"
"154673",2,0,0,2,"dummy"
"154674",0,0,2,2,"dummy"
"154676",0,2,0,2,"dummy"
"154677",1,0,0,1,"dummy"
"154682",0,1,0,1,"dummy"
"154683",0,0,1,1,"dummy"
"154684",1,2,0,3,"dummy"
"154685",0,1,1,2,"dummy"
"154689",0,1,0,1,"dummy"
"154690",1,10,0,11,"dummy"
"154692",0,0,0,0,"dummy"
"154693",0,0,0,0,"dummy"
"154694",0,0,0,0,"dummy"
"154695",0,1,0,1,"dummy"
"154697",0,3,0,3,"dummy"
"154698",0,1,0,1,"dummy"
"154699",0,0,1,1,"dummy"
"154700",0,3,0,3,"dummy"
"154701",0,2,0,2,"dummy"
"154702",0,12,0,12,"dummy"
"154704",1,0,0,1,"dummy"
"154705",1,2,0,3,"dummy"
"154706",0,1,0,1,"dummy"
"154708",0,1,1,2,"dummy"
"154710",0,0,2,2,"dummy"
"154711",0,0,2,2,"dummy"
"154712",0,0,1,1,"dummy"
"154713",0,0,2,2,"dummy"
"154714",0,0,1,1,"dummy"
"154715",0,0,1,1,"dummy"
"154716",0,0,1,1,"dummy"
"154718",1,5,0,6,"dummy"
"154720",0,1,0,1,"dummy"
"154721",0,0,1,1,"dummy"
"154723",7,0,3,10,"dummy"
"154724",0,2,0,2,"dummy"
"154727",2,4,1,7,"dummy"
"154728",4,2,0,6,"dummy"
"154729",2,2,0,4,"dummy"
"154731",0,1,0,1,"dummy"
"154732",0,1,0,1,"dummy"
"154733",0,1,0,1,"dummy"
"154734",0,1,0,1,"dummy"
"154735",0,1,0,1,"dummy"
"154736",1,0,0,1,"dummy"
"154737",1,1,0,2,"dummy"
"154738",1,2,1,4,"dummy"
"154740",0,0,1,1,"dummy"
"154741",0,6,0,6,"dummy"
"154742",0,1,0,1,"dummy"
"154743",0,0,1,1,"dummy"
"154744",3,1,1,5,"dummy"
"154745",0,3,0,3,"dummy"
"154746",0,0,0,0,"dummy"
"154747",0,0,1,1,"dummy"
"154748",0,0,1,1,"dummy"
"154749",0,0,1,1,"dummy"
"154773",6,6,2,14,"dummy"
"154774",1,2,0,3,"dummy"
"154775",0,0,0,0,"dummy"
"154777",0,0,2,2,"dummy"
"154778",0,0,2,2,"dummy"
"154779",0,0,1,1,"dummy"
"154789",0,0,2,2,"dummy"
"154791",0,2,0,2,"dummy"
"154793",4,6,0,10,"dummy"
"154795",0,0,1,1,"dummy"
"154796",0,1,0,1,"dummy"
"154797",0,0,1,1,"dummy"
"154801",0,1,0,1,"dummy"
"154802",0,0,1,1,"dummy"
"154803",0,0,0,0,"dummy"
"154804",0,1,0,1,"dummy"
"154805",1,0,0,1,"dummy"
"154806",1,0,0,1,"dummy"
"154808",0,1,1,2,"dummy"
"154812",0,7,1,8,"dummy"
"154813",0,1,1,2,"dummy"
"154814",0,5,0,5,"dummy"
"154815",0,5,0,5,"dummy"
"154817",0,0,1,1,"dummy"
"154818",5,0,2,7,"dummy"
"154819",1,2,0,3,"dummy"
"154820",1,0,0,1,"dummy"
"154821",0,0,0,0,"dummy"
"154822",0,1,1,2,"dummy"
"154825",0,1,0,1,"dummy"
"154826",1,0,1,2,"dummy"
"154827",0,2,1,3,"dummy"
"154828",1,5,0,6,"dummy"
"154829",0,7,0,7,"dummy"
"154836",1,3,0,4,"dummy"
"154837",0,1,0,1,"dummy"
"154838",3,6,3,12,"dummy"
"154841",2,4,1,7,"dummy"
"154842",0,0,0,0,"dummy"
"154843",0,2,2,4,"dummy"
"154846",0,2,0,2,"dummy"
"154847",0,0,2,2,"dummy"
"154848",0,1,0,1,"dummy"
"154849",0,0,1,1,"dummy"
"154850",0,1,0,1,"dummy"
"154851",0,0,1,1,"dummy"
"154852",1,0,0,1,"dummy"
"154853",0,0,1,1,"dummy"
"154854",9,5,2,16,"dummy"
"154855",1,1,0,2,"dummy"
"154856",1,3,1,5,"dummy"
"154858",0,9,0,9,"dummy"
"154859",0,0,2,2,"dummy"
"154860",0,2,0,2,"dummy"
"154861",2,1,0,3,"dummy"
"154862",11,0,0,11,"dummy"
"154866",0,5,1,6,"dummy"
"154867",0,1,1,2,"dummy"
"154868",10,22,1,33,"dummy"
"154869",0,3,0,3,"dummy"
"154870",0,0,1,1,"dummy"
"154871",0,0,1,1,"dummy"
"154872",0,0,2,2,"dummy"
"154873",26,3,7,36,"dummy"
"154875",0,7,1,8,"dummy"
"154876",2,2,1,5,"dummy"
"154880",2,9,0,11,"dummy"
"154881",17,3,4,24,"dummy"
"154882",0,0,1,1,"dummy"
"154883",0,0,2,2,"dummy"
"154884",0,0,1,1,"dummy"
"154885",0,0,1,1,"dummy"
"154886",0,0,1,1,"dummy"
"154887",1,1,0,2,"dummy"
"154888",0,0,2,2,"dummy"
"154889",1,1,2,4,"dummy"
"154890",0,1,0,1,"dummy"
"154891",0,0,1,1,"dummy"
"154892",0,0,1,1,"dummy"
"154893",0,0,1,1,"dummy"
"154894",1,0,0,1,"dummy"
"154895",0,0,1,1,"dummy"
"154896",0,0,1,1,"dummy"
"154913",0,0,0,0,"dummy"
"154914",0,0,0,0,"dummy"
"154915",0,0,0,0,"dummy"
"154916",0,0,0,0,"dummy"
"154917",0,0,0,0,"dummy"
"154919",1,12,0,13,"dummy"
"154924",0,2,0,2,"dummy"
"154925",2,0,0,2,"dummy"
"154927",0,1,1,2,"dummy"
"154928",0,1,0,1,"dummy"
"154938",0,2,0,2,"dummy"
"154940",4,7,2,13,"dummy"
"154941",0,0,1,1,"dummy"
"154942",0,1,0,1,"dummy"
"154943",17,9,9,35,"dummy"
"154944",1,1,0,2,"dummy"
"154948",0,6,0,6,"dummy"
"154949",0,0,2,2,"dummy"
"154950",0,0,1,1,"dummy"
"154952",4,0,0,4,"dummy"
"154953",0,0,2,2,"dummy"
"154954",0,0,2,2,"dummy"
"154956",0,1,0,1,"dummy"
"154967",0,0,1,1,"dummy"
"154968",0,0,1,1,"dummy"
"154969",0,0,1,1,"dummy"
"154970",1,0,0,1,"dummy"
"154971",0,5,2,7,"dummy"
"154972",0,1,0,1,"dummy"
"154974",0,5,0,5,"dummy"
"154975",4,2,0,6,"dummy"
"154976",0,0,1,1,"dummy"
"154977",0,0,1,1,"dummy"
"154978",1,2,0,3,"dummy"
"154979",6,0,1,7,"dummy"
"154980",2,1,1,4,"dummy"
"154981",1,1,0,2,"dummy"
"154982",0,1,1,2,"dummy"
"154983",0,1,0,1,"dummy"
"154984",1,0,2,3,"dummy"
"154985",1,7,1,9,"dummy"
"154986",2,0,2,4,"dummy"
"154987",0,2,0,2,"dummy"
"154988",0,1,0,1,"dummy"
"154989",0,6,0,6,"dummy"
"154990",0,3,0,3,"dummy"
"155001",1,0,0,1,"dummy"
"155002",0,1,0,1,"dummy"
"155003",2,5,1,8,"dummy"
"155004",1,0,0,1,"dummy"
"155005",0,1,1,2,"dummy"
"155006",2,0,0,2,"dummy"
"155007",1,0,2,3,"dummy"
"155008",3,3,2,8,"dummy"
"155010",0,12,0,12,"dummy"
"155011",0,2,0,2,"dummy"
"155013",0,0,1,1,"dummy"
"155015",0,0,1,1,"dummy"
"155022",4,8,0,12,"dummy"
"155024",0,1,1,2,"dummy"
"155025",1,0,0,1,"dummy"
"155027",0,1,0,1,"dummy"
"155028",1,0,0,1,"dummy"
"155029",4,7,2,13,"dummy"
"155030",0,0,1,1,"dummy"
"155031",1,0,0,1,"dummy"
"155033",0,0,3,3,"dummy"
"155034",7,0,3,10,"dummy"
"155040",1,0,0,1,"dummy"
"155041",0,0,0,0,"dummy"
"155042",0,19,2,21,"dummy"
"155044",5,2,1,8,"dummy"
"155045",2,2,0,4,"dummy"
"155046",0,2,0,2,"dummy"
"155047",0,6,0,6,"dummy"
"155048",0,2,0,2,"dummy"
"155049",0,2,0,2,"dummy"
"155050",0,2,0,2,"dummy"
"155051",4,7,0,11,"dummy"
"155052",0,4,0,4,"dummy"
"155053",0,2,0,2,"dummy"
"155054",6,0,0,6,"dummy"
"155055",0,3,0,3,"dummy"
"155056",0,0,2,2,"dummy"
"155057",1,3,0,4,"dummy"
"155058",0,0,1,1,"dummy"
"155059",7,0,3,10,"dummy"
"155060",0,0,1,1,"dummy"
"155061",0,0,1,1,"dummy"
"155062",0,0,1,1,"dummy"
"155063",0,0,1,1,"dummy"
"155064",0,0,1,1,"dummy"
"155065",0,0,1,1,"dummy"
"155066",0,0,1,1,"dummy"
"155067",10,17,0,27,"dummy"
"155076",0,1,0,1,"dummy"
"155077",1,0,0,1,"dummy"
"155078",0,1,0,1,"dummy"
"155090",1,4,1,6,"dummy"
"155091",0,1,3,4,"dummy"
"155092",0,0,1,1,"dummy"
"155093",3,2,2,7,"dummy"
"155094",0,2,0,2,"dummy"
"155095",3,2,1,6,"dummy"
"155096",0,0,2,2,"dummy"
"155098",2,5,0,7,"dummy"
"155100",0,2,0,2,"dummy"
"155105",1,2,0,3,"dummy"
"155106",5,2,1,8,"dummy"
"155107",2,9,0,11,"dummy"
"155108",0,3,0,3,"dummy"
"155109",0,1,1,2,"dummy"
"155110",0,3,0,3,"dummy"
"155111",0,1,0,1,"dummy"
"155112",0,0,1,1,"dummy"
"155113",3,0,0,3,"dummy"
"155114",3,2,0,5,"dummy"
"155115",0,0,1,1,"dummy"
"155116",0,1,0,1,"dummy"
"155117",0,2,0,2,"dummy"
"155118",1,6,0,7,"dummy"
"155119",0,0,1,1,"dummy"
"155120",1,0,0,1,"dummy"
"155121",3,3,2,8,"dummy"
"155122",1,2,1,4,"dummy"
"155123",15,0,3,18,"dummy"
"155124",0,0,0,0,"dummy"
"155125",0,0,0,0,"dummy"
"155126",0,0,0,0,"dummy"
"155127",0,0,1,1,"dummy"
"155128",2,3,0,5,"dummy"
"155129",0,1,0,1,"dummy"
"155130",0,1,0,1,"dummy"
"155131",0,1,0,1,"dummy"
"155132",0,0,0,0,"dummy"
"155133",1,0,0,1,"dummy"
"155134",1,0,1,2,"dummy"
"155135",0,0,0,0,"dummy"
"155136",0,1,0,1,"dummy"
"155137",3,0,0,3,"dummy"
"155138",0,0,2,2,"dummy"
"155139",0,0,1,1,"dummy"
"155140",0,0,1,1,"dummy"
"155141",0,0,0,0,"dummy"
"155142",0,1,0,1,"dummy"
"155143",0,0,1,1,"dummy"
"155144",2,0,0,2,"dummy"
"155145",0,0,1,1,"dummy"
"155146",0,0,1,1,"dummy"
"155147",0,1,0,1,"dummy"
"155148",1,0,0,1,"dummy"
"155149",0,2,0,2,"dummy"
"155150",0,0,2,2,"dummy"
"155151",0,2,0,2,"dummy"
"155152",0,2,0,2,"dummy"
"155153",1,0,0,1,"dummy"
"155154",0,2,0,2,"dummy"
"155155",0,2,2,4,"dummy"
"155156",0,0,0,0,"dummy"
"155157",9,9,0,18,"dummy"
"155158",2,0,0,2,"dummy"
"155159",0,0,1,1,"dummy"
"155160",4,2,1,7,"dummy"
"155161",0,2,0,2,"dummy"
"155162",0,0,1,1,"dummy"
"155163",0,0,1,1,"dummy"
"155164",0,0,1,1,"dummy"
"155165",0,0,1,1,"dummy"
"155166",0,0,2,2,"dummy"
"155167",0,0,2,2,"dummy"
"155168",0,0,2,2,"dummy"
"155169",0,0,2,2,"dummy"
"155170",0,0,2,2,"dummy"
"155171",0,1,2,3,"dummy"
"155172",3,4,0,7,"dummy"
"155173",1,1,0,2,"dummy"
"155174",1,0,0,1,"dummy"
"155175",1,0,0,1,"dummy"
"155176",0,0,2,2,"dummy"
"155177",0,0,0,0,"dummy"
"155178",1,0,0,1,"dummy"
"155179",2,0,0,2,"dummy"
"155180",1,1,1,3,"dummy"
"155181",2,1,0,3,"dummy"
"155182",0,0,2,2,"dummy"
"155183",0,1,0,1,"dummy"
"155184",0,0,0,0,"dummy"
"155185",1,0,0,1,"dummy"
"155186",0,0,0,0,"dummy"
"155187",0,0,2,2,"dummy"
"155188",0,0,1,1,"dummy"
"155189",1,1,0,2,"dummy"
"155190",0,0,1,1,"dummy"
"155191",0,0,0,0,"dummy"
"155192",0,0,0,0,"dummy"
"155193",0,0,1,1,"dummy"
"155194",0,0,1,1,"dummy"
"155195",0,0,1,1,"dummy"
"155196",0,1,0,1,"dummy"
"155197",0,1,1,2,"dummy"
"155198",0,0,1,1,"dummy"
"155199",0,0,1,1,"dummy"
"155200",0,0,1,1,"dummy"
"155201",0,0,1,1,"dummy"
"155202",0,0,1,1,"dummy"
"155203",0,0,1,1,"dummy"
"155204",0,0,1,1,"dummy"
"155205",0,0,1,1,"dummy"
"155206",0,0,0,0,"dummy"
"155207",0,0,0,0,"dummy"
"155208",3,0,0,3,"dummy"
"155209",0,0,0,0,"dummy"
"155210",0,3,1,4,"dummy"
"155211",0,0,1,1,"dummy"
"155212",0,0,1,1,"dummy"
"155213",0,0,1,1,"dummy"
"155214",0,0,1,1,"dummy"
"155215",0,0,1,1,"dummy"
"155216",0,0,1,1,"dummy"
"155217",3,0,0,3,"dummy"
"155218",0,0,0,0,"dummy"
"155219",0,0,0,0,"dummy"
"155220",0,0,0,0,"dummy"
"155221",0,0,1,1,"dummy"
"155222",0,0,0,0,"dummy"
"155223",0,0,0,0,"dummy"
"155224",0,0,0,0,"dummy"
"155225",0,0,0,0,"dummy"
"155226",0,0,0,0,"dummy"
"155227",0,0,1,1,"dummy"
"155228",0,0,1,1,"dummy"
"155229",0,0,0,0,"dummy"
"155230",0,0,1,1,"dummy"
"155231",0,0,1,1,"dummy"
"155232",0,0,1,1,"dummy"
"155233",0,0,0,0,"dummy"
"155234",0,0,0,0,"dummy"
"155235",0,0,0,0,"dummy"
"155236",0,0,1,1,"dummy"
"155237",0,0,0,0,"dummy"
"155238",0,0,0,0,"dummy"
"155239",0,0,1,1,"dummy"
"155241",0,7,0,7,"dummy"
"155243",3,0,0,3,"dummy"
"155244",0,0,1,1,"dummy"
"155247",2,0,1,3,"dummy"
"155250",0,2,0,2,"dummy"
"155251",1,0,0,1,"dummy"
"155252",0,2,0,2,"dummy"
"155253",0,2,0,2,"dummy"
"155254",1,0,0,1,"dummy"
"155255",0,1,0,1,"dummy"
"155256",0,3,0,3,"dummy"
"155257",0,0,1,1,"dummy"
"155258",0,1,1,2,"dummy"
"155260",1,4,0,5,"dummy"
"155262",0,0,0,0,"dummy"
"155263",0,1,0,1,"dummy"
"155264",0,0,2,2,"dummy"
"155268",4,1,2,7,"dummy"
"155269",0,0,1,1,"dummy"
"155270",0,0,1,1,"dummy"
"155271",0,0,1,1,"dummy"
"155272",0,0,1,1,"dummy"
"155276",0,1,0,1,"dummy"
"155278",0,0,0,0,"dummy"
"155279",0,6,0,6,"dummy"
"155281",1,3,1,5,"dummy"
"155282",0,2,0,2,"dummy"
"155283",0,1,1,2,"dummy"
"155284",1,2,1,4,"dummy"
"155285",1,1,0,2,"dummy"
"155286",0,0,1,1,"dummy"
"155287",0,0,1,1,"dummy"
"155288",3,0,1,4,"dummy"
"155289",0,1,1,2,"dummy"
"155290",0,0,1,1,"dummy"
"155296",0,0,1,1,"dummy"
"155298",0,4,0,4,"dummy"
"155300",0,1,0,1,"dummy"
"155303",0,2,1,3,"dummy"
"155304",4,6,0,10,"dummy"
"155306",2,2,3,7,"dummy"
"155312",0,1,1,2,"dummy"
"155313",0,2,0,2,"dummy"
"155314",4,2,3,9,"dummy"
"155323",0,2,1,3,"dummy"
"155324",0,1,1,2,"dummy"
"155325",0,0,1,1,"dummy"
"155326",3,3,0,6,"dummy"
"155328",2,2,0,4,"dummy"
"155329",0,4,0,4,"dummy"
"155330",4,0,0,4,"dummy"
"155331",1,0,0,1,"dummy"
"155332",1,6,1,8,"dummy"
"155333",1,1,0,2,"dummy"
"155334",0,0,0,0,"dummy"
"155335",0,1,0,1,"dummy"
"155336",2,0,4,6,"dummy"
"155340",0,0,1,1,"dummy"
"155343",0,0,1,1,"dummy"
"155346",0,0,1,1,"dummy"
"155347",0,3,0,3,"dummy"
"155348",0,2,0,2,"dummy"
"155349",0,1,0,1,"dummy"
"155350",0,0,1,1,"dummy"
"155352",1,2,0,3,"dummy"
"155353",0,8,0,8,"dummy"
"155354",0,0,0,0,"dummy"
"155361",2,4,0,6,"dummy"
"155362",0,2,0,2,"dummy"
"155363",0,2,0,2,"dummy"
"155364",10,2,0,12,"dummy"
"155365",0,2,0,2,"dummy"
"155366",0,0,0,0,"dummy"
"155370",2,0,4,6,"dummy"
"155371",1,8,3,12,"dummy"
"155372",2,0,1,3,"dummy"
"155373",1,0,0,1,"dummy"
"155374",1,2,0,3,"dummy"
"155375",1,1,0,2,"dummy"
"155376",0,2,0,2,"dummy"
"155377",0,0,1,1,"dummy"
"155378",7,0,1,8,"dummy"
"155379",0,0,1,1,"dummy"
"155381",0,4,0,4,"dummy"
"155382",0,1,3,4,"dummy"
"155383",0,0,0,0,"dummy"
"155384",1,0,1,2,"dummy"
"155385",0,1,0,1,"dummy"
"155386",3,2,3,8,"dummy"
"155387",0,1,0,1,"dummy"
"155388",0,2,0,2,"dummy"
"155389",2,2,0,4,"dummy"
"155390",6,0,1,7,"dummy"
"155391",0,0,1,1,"dummy"
"155393",10,0,1,11,"dummy"
"155394",0,1,0,1,"dummy"
"155401",0,0,2,2,"dummy"
"155404",0,0,0,0,"dummy"
"155405",0,0,2,2,"dummy"
"155406",0,0,2,2,"dummy"
"155408",0,0,1,1,"dummy"
"155410",0,0,3,3,"dummy"
"155412",2,0,0,2,"dummy"
"155413",3,5,1,9,"dummy"
"155419",0,3,2,5,"dummy"
"155420",0,0,1,1,"dummy"
"155421",0,1,0,1,"dummy"
"155424",0,3,0,3,"dummy"
"155425",1,0,1,2,"dummy"
"155428",8,25,2,35,"dummy"
"155429",9,2,5,16,"dummy"
"155430",3,6,1,10,"dummy"
"155431",1,2,0,3,"dummy"
"155432",1,2,0,3,"dummy"
"155437",1,0,0,1,"dummy"
"155438",0,2,0,2,"dummy"
"155439",2,0,1,3,"dummy"
"155440",0,2,0,2,"dummy"
"155441",2,0,0,2,"dummy"
"155442",3,7,1,11,"dummy"
"155443",0,0,0,0,"dummy"
"155444",0,0,1,1,"dummy"
"155445",0,0,1,1,"dummy"
"155446",0,0,2,2,"dummy"
"155447",0,3,0,3,"dummy"
"155448",0,0,1,1,"dummy"
"155449",0,1,0,1,"dummy"
"155450",0,0,1,1,"dummy"
"155451",0,0,1,1,"dummy"
"155452",0,1,1,2,"dummy"
"155453",0,0,1,1,"dummy"
"155454",0,7,0,7,"dummy"
"155455",0,0,1,1,"dummy"
"155456",0,0,1,1,"dummy"
"155457",0,0,1,1,"dummy"
"155458",0,0,2,2,"dummy"
"155459",0,0,1,1,"dummy"
"155460",3,0,0,3,"dummy"
"155461",0,0,1,1,"dummy"
"155462",0,0,1,1,"dummy"
"155463",0,0,1,1,"dummy"
"155464",0,0,1,1,"dummy"
"155465",0,0,1,1,"dummy"
"155466",0,0,1,1,"dummy"
"155468",0,0,2,2,"dummy"
"155470",0,2,0,2,"dummy"
"155473",1,2,0,3,"dummy"
"155474",0,1,0,1,"dummy"
"155475",0,1,0,1,"dummy"
"155476",0,2,0,2,"dummy"
"155477",2,0,1,3,"dummy"
"155479",0,2,0,2,"dummy"
"155484",0,0,0,0,"dummy"
"155485",0,0,0,0,"dummy"
"155488",2,0,0,2,"dummy"
"155490",0,2,1,3,"dummy"
"155492",0,0,1,1,"dummy"
"155493",1,0,0,1,"dummy"
"155495",0,0,1,1,"dummy"
"155496",0,1,0,1,"dummy"
"155499",2,3,0,5,"dummy"
"155500",1,3,0,4,"dummy"
"155501",1,1,0,2,"dummy"
"155502",2,3,0,5,"dummy"
"155503",0,1,0,1,"dummy"
"155504",6,14,4,24,"dummy"
"155505",0,1,0,1,"dummy"
"155508",3,0,1,4,"dummy"
"155511",0,0,1,1,"dummy"
"155513",0,1,0,1,"dummy"
"155514",0,15,0,15,"dummy"
"155515",11,18,2,31,"dummy"
"155516",14,25,6,45,"dummy"
"155517",0,1,0,1,"dummy"
"155518",1,2,0,3,"dummy"
"155519",0,3,0,3,"dummy"
"155522",1,0,0,1,"dummy"
"155523",0,1,0,1,"dummy"
"155524",1,0,0,1,"dummy"
"155527",0,0,1,1,"dummy"
"155528",0,1,0,1,"dummy"
"155534",0,0,2,2,"dummy"
"155535",0,0,2,2,"dummy"
"155536",0,0,2,2,"dummy"
"155537",0,1,0,1,"dummy"
"155538",0,0,3,3,"dummy"
"155539",0,0,3,3,"dummy"
"155540",0,0,2,2,"dummy"
"155541",0,1,3,4,"dummy"
"155542",1,0,0,1,"dummy"
"155543",0,1,0,1,"dummy"
"155560",0,0,0,0,"dummy"
"155561",2,1,0,3,"dummy"
"155562",0,1,0,1,"dummy"
"155563",4,4,0,8,"dummy"
"155564",0,2,0,2,"dummy"
"155565",1,0,1,2,"dummy"
"155566",1,11,0,12,"dummy"
"155568",6,0,0,6,"dummy"
"155569",0,0,1,1,"dummy"
"155570",0,1,0,1,"dummy"
"155571",0,0,0,0,"dummy"
"155572",0,0,3,3,"dummy"
"155573",5,0,1,6,"dummy"
"155574",0,0,0,0,"dummy"
"155576",0,0,0,0,"dummy"
"155577",0,0,3,3,"dummy"
"155579",0,0,0,0,"dummy"
"155580",0,4,0,4,"dummy"
"155581",0,3,0,3,"dummy"
"155582",0,7,0,7,"dummy"
"155583",0,2,0,2,"dummy"
"155584",0,2,0,2,"dummy"
"155585",0,2,0,2,"dummy"
"155586",0,0,1,1,"dummy"
"155587",0,1,0,1,"dummy"
"155588",1,1,0,2,"dummy"
"155589",1,0,0,1,"dummy"
"155590",0,0,1,1,"dummy"
"155591",0,1,0,1,"dummy"
"155592",0,0,2,2,"dummy"
"155594",0,6,2,8,"dummy"
"155595",0,0,1,1,"dummy"
"155596",0,0,2,2,"dummy"
"155597",7,12,2,21,"dummy"
"155598",0,0,1,1,"dummy"
"155599",0,0,1,1,"dummy"
"155601",0,0,2,2,"dummy"
"155602",0,1,0,1,"dummy"
"155604",1,4,0,5,"dummy"
"155606",0,1,1,2,"dummy"
"155607",1,0,0,1,"dummy"
"155634",0,0,1,1,"dummy"
"155635",0,0,0,0,"dummy"
"155637",0,2,2,4,"dummy"
"155638",0,1,0,1,"dummy"
"155641",0,1,0,1,"dummy"
"155642",1,0,0,1,"dummy"
"155645",1,4,0,5,"dummy"
"155646",4,0,0,4,"dummy"
"155647",0,0,0,0,"dummy"
"155650",3,1,1,5,"dummy"
"155651",0,1,0,1,"dummy"
"155652",0,1,0,1,"dummy"
"155653",0,1,0,1,"dummy"
"155654",1,0,0,1,"dummy"
"155656",0,0,3,3,"dummy"
"155657",0,4,0,4,"dummy"
"155658",0,0,1,1,"dummy"
"155659",1,0,0,1,"dummy"
"155660",2,0,0,2,"dummy"
"155662",0,15,0,15,"dummy"
"155663",0,4,0,4,"dummy"
"155664",0,1,0,1,"dummy"
"155665",0,2,0,2,"dummy"
"155667",0,0,2,2,"dummy"
"155671",0,1,0,1,"dummy"
"155674",0,1,0,1,"dummy"
"155675",0,1,0,1,"dummy"
"155676",0,1,0,1,"dummy"
"155677",1,0,0,1,"dummy"
"155678",1,0,1,2,"dummy"
"155681",7,3,1,11,"dummy"
"155682",2,2,3,7,"dummy"
"155683",0,10,1,11,"dummy"
"155686",2,2,1,5,"dummy"
"155687",0,0,1,1,"dummy"
"155688",0,1,0,1,"dummy"
"155689",0,1,0,1,"dummy"
"155690",6,2,2,10,"dummy"
"155691",4,1,3,8,"dummy"
"155693",1,4,1,6,"dummy"
"155694",0,0,0,0,"dummy"
"155696",1,1,0,2,"dummy"
"155697",9,17,3,29,"dummy"
"155698",0,0,0,0,"dummy"
"155700",0,1,0,1,"dummy"
"155702",2,6,1,9,"dummy"
"155703",2,2,1,5,"dummy"
"155706",0,0,0,0,"dummy"
"155707",0,1,0,1,"dummy"
"155708",0,0,1,1,"dummy"
"155709",7,0,2,9,"dummy"
"155710",0,0,3,3,"dummy"
"155711",0,0,1,1,"dummy"
"155713",0,1,0,1,"dummy"
"155715",2,4,0,6,"dummy"
"155716",1,2,0,3,"dummy"
"155717",0,1,0,1,"dummy"
"155718",0,0,1,1,"dummy"
"155719",2,5,1,8,"dummy"
"155720",0,0,6,6,"dummy"
"155721",5,4,0,9,"dummy"
"155725",0,0,0,0,"dummy"
"155726",0,2,0,2,"dummy"
"155727",0,0,0,0,"dummy"
"155728",0,1,1,2,"dummy"
"155729",0,1,0,1,"dummy"
"155739",0,10,0,10,"dummy"
"155740",0,25,0,25,"dummy"
"155741",2,0,0,2,"dummy"
"155742",0,16,0,16,"dummy"
"155743",1,5,1,7,"dummy"
"155744",0,10,0,10,"dummy"
"155746",1,0,0,1,"dummy"
"155747",2,1,1,4,"dummy"
"155748",1,5,1,7,"dummy"
"155749",1,0,0,1,"dummy"
"155750",1,0,3,4,"dummy"
"155754",2,16,0,18,"dummy"
"155755",0,1,0,1,"dummy"
"155759",1,1,1,3,"dummy"
"155760",12,8,2,22,"dummy"
"155761",5,2,2,9,"dummy"
"155762",2,2,0,4,"dummy"
"155763",0,3,1,4,"dummy"
"155764",0,0,1,1,"dummy"
"155768",0,3,0,3,"dummy"
"155769",0,1,0,1,"dummy"
"155770",10,12,0,22,"dummy"
"155771",0,0,1,1,"dummy"
"155772",10,0,1,11,"dummy"
"155773",0,0,1,1,"dummy"
"155774",1,10,0,11,"dummy"
"155775",0,2,0,2,"dummy"
"155776",2,0,0,2,"dummy"
"155777",0,1,0,1,"dummy"
"155778",0,2,0,2,"dummy"
"155779",0,2,0,2,"dummy"
"155780",4,1,0,5,"dummy"
"155781",1,4,0,5,"dummy"
"155782",5,2,2,9,"dummy"
"155784",0,0,1,1,"dummy"
"155785",2,4,3,9,"dummy"
"155788",0,1,0,1,"dummy"
"155791",1,0,0,1,"dummy"
"155792",0,0,2,2,"dummy"
"155793",1,8,6,15,"dummy"
"155794",0,2,0,2,"dummy"
"155795",0,1,0,1,"dummy"
"155796",1,1,0,2,"dummy"
"155797",0,1,0,1,"dummy"
"155799",0,0,0,0,"dummy"
"155800",0,1,0,1,"dummy"
"155801",1,2,1,4,"dummy"
"155804",0,3,0,3,"dummy"
"155805",0,1,0,1,"dummy"
"155806",2,0,0,2,"dummy"
"155807",0,1,0,1,"dummy"
"155808",0,0,0,0,"dummy"
"155809",0,1,0,1,"dummy"
"155810",0,1,0,1,"dummy"
"155812",0,4,0,4,"dummy"
"155813",1,2,1,4,"dummy"
"155814",1,0,0,1,"dummy"
"155815",0,4,0,4,"dummy"
"155816",0,2,0,2,"dummy"
"155817",0,1,0,1,"dummy"
"155818",2,1,0,3,"dummy"
"155819",0,1,0,1,"dummy"
"155820",0,0,0,0,"dummy"
"155821",0,0,0,0,"dummy"
"155822",1,0,1,2,"dummy"
"155823",0,2,0,2,"dummy"
"155824",0,1,0,1,"dummy"
"155825",0,1,0,1,"dummy"
"155826",0,2,1,3,"dummy"
"155827",3,1,1,5,"dummy"
"155828",0,0,0,0,"dummy"
"155829",0,2,0,2,"dummy"
"155830",0,1,0,1,"dummy"
"155831",0,1,0,1,"dummy"
"155832",4,0,0,4,"dummy"
"155833",0,0,0,0,"dummy"
"155834",0,0,0,0,"dummy"
"155835",0,0,0,0,"dummy"
"155838",0,5,0,5,"dummy"
"155839",0,10,0,10,"dummy"
