"size","repo_id","repo_path"
1390581,"19748251","claritylab/lucida"
1165063,"19249835","google/WebFundamentals"
517903,"35756351","nagadomi/waifu2x"
483972,"20580498","kubernetes/kubernetes"
436807,"101248","samuelclay/NewsBlur"
303525,"20773773","bazelbuild/bazel"
288629,"3228505","atom/atom"
169894,"40008106","MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-"
143095,"9252533","numenta/nupic"
133812,"43160685","zulip/zulip"
122869,"7777332","BBC-News/wraith"
118588,"6297520","quantopian/zipline"
106424,"32935745","eclipse/che"
106424,"32935745","codenvy/che"
99637,"6934395","facebook/rocksdb"
97968,"27729880","grpc/grpc"
96412,"2990192","WhisperSystems/Signal-Android"
81492,"45717250","tensorflow/tensorflow"
76411,"11008207","youtube/vitess"
74052,"15652312","zhukov/webogram"
65296,"4869294","radare/radare2"
64850,"48953775","shekhargulati/52-technologies-in-2016"
56983,"1028340","ajaxorg/ace"
47739,"13124802","influxdata/influxdb"
47739,"13124802","influxdb/influxdb"
40458,"10894716","irungentoo/toxcore"
37706,"30203935","metabase/metabase"
37486,"9603889","NodeBB/NodeBB"
37242,"14473933","andersevenrud/OS.js-v2"
32925,"1725199","github/linguist"
32873,"31558937","gravitational/teleport"
32797,"11180687","spf13/hugo"
31477,"29758007","gliderlabs/docker-alpine"
29352,"15452925","sjwhitworth/golearn"
28468,"11225014","coreos/etcd"
27933,"21463898","twostairs/paperwork"
27772,"1116542","tatsuhiro-t/aria2"
24833,"10575878","kevana/ui-for-docker"
24833,"10575878","crosbymichael/dockerui"
24744,"42586612","cmusatyalab/openface"
24018,"20653934","google/cadvisor"
21410,"12226786","lovell/sharp"
21014,"10717112","shipyard/shipyard"
20988,"16607898","drone/drone"
20886,"25804514","wandoulabs/codis"
20350,"865250","presidentbeef/brakeman"
20210,"41986369","pingcap/tidb"
18411,"65711522","baidu/Paddle"
18320,"6838921","prometheus/prometheus"
17999,"24968828","sosedoff/pgweb"
17766,"2400938","paulasmuth/fnordmetric"
17509,"20537104","cayleygraph/cayley"
16570,"13753636","jhipster/generator-jhipster"
14743,"58157629","tensorflow/magenta"
14405,"11195700","Khan/KaTeX"
13403,"19360616","docker/swarm"
12505,"59652928","akveo/ng2-admin"
12476,"26516210","letsencrypt/letsencrypt"
12463,"26516210","certbot/certbot"
11547,"17528018","erming/shout"
11251,"13840241","Thibaut/devdocs"
9610,"5710848","TelescopeJS/Telescope"
9373,"2851691","joemccann/dillinger"
9181,"4307108","bitly/nsq"
8528,"15045751","docker/compose"
8132,"23059575","weaveworks/weave"
8124,"1145832","pry/pry"
7788,"10219106","linnovate/mean"
7443,"41673581","relax/relax"
6857,"8681349","cantino/huginn"
6802,"301742","tornadoweb/tornado"
6765,"42408804","EmileVauge/traefik"
6765,"42408804","containous/traefik"
6120,"44634390","schollz/find"
5504,"7561862","ideawu/ssdb"
5465,"14259343","openalpr/openalpr"
5037,"13257135","hashicorp/serf"
4232,"10567197","progrium/dokku"
4232,"10567197","dokku/dokku"
3951,"7910045","badges/shields"
3812,"17066884","binux/pyspider"
3572,"21540759","avelino/awesome-go"
3366,"53632140","zyedidia/micro"
3171,"31829770","AngularClass/angular2-webpack-starter"
3037,"52595226","xtaci/kcptun"
2574,"6731432","koalaman/shellcheck"
2244,"54808920","future-architect/vuls"
2192,"3791384","coursera-dl/coursera-dl"
2192,"3791384","coursera-dl/coursera"
1904,"13807606","junegunn/fzf"
1850,"14329321","phusion/baseimage-docker"
1302,"57222302","openai/gym"
1182,"47851629","howdyai/botkit"
1060,"54621372","amznlabs/amazon-dsstne"
858,"1021040","sj26/mailcatcher"
759,"27860738","matz/streem"
603,"26337322","rancherio/rancher"
597,"26337322","rancher/rancher"
577,"29882262","rauchg/slackin"
328,"59720190","channelcat/sanic"
