"stargazers","repo_id","repo_path"
338,"30391466","mesos/kafka"
338,"24253280","vishvananda/wormhole"
337,"18023059","rancher/cattle"
336,"16947379","tutumcloud/haproxy"
336,"1071027","paver/paver"
336,"6826632","igm/sockjs-go"
336,"54588940","andrewgodwin/channels-examples"
336,"21778871","cattleio/stampede"
335,"29736798","goffee/goffee"
335,"61273980","Medicean/VulApps"
334,"46101593","PGBI/kong-dashboard"
334,"52963974","secureworks/dcept"
334,"12760648","ekalinin/Dockerfile.vim"
334,"22127052","sourcegraph/thesrc"
334,"35065891","GoogleCloudPlatform/nodejs-docs-samples"
329,"29882058","CenturyLinkLabs/golang-builder"
328,"49850682","rangle/typescript-react-redux-starter"
328,"13545130","Transmode/gradle-docker"
327,"27290055","tobegit3hub/understand_linux_process"
327,"17628006","ANXS/postgresql"
326,"33593575","meltwater/docker-cleanup"
325,"20961577","remoteinterview/compilebox"
325,"41629359","ccrisan/motioneye"
325,"25481402","Netflix-Skunkworks/zerotodocker"
324,"17053199","boot2docker/boot2docker-cli"
324,"5534023","bountysource/core"
319,"45968932","node-tensorflow/node-tensorflow"
318,"19589726","bmuschko/gradle-docker-plugin"
317,"29239640","PeerioTechnologies/peerio-client"
316,"20084397","progrium/busybox"
315,"53271768","simonswine/kube-lego"
315,"53271768","jetstack/kube-lego"
314,"25949241","probcomp/bayeslite"
312,"21054928","docker-library/python"
310,"34063534","CiscoCloud/mesos-consul"
310,"60165924","scality/S3"
310,"6121563","ConradIrwin/showterm.io"
310,"28910752","ClusterHQ/powerstrip"
310,"24109199","openshift/openshift-ansible"
309,"36959719","maxfields2000/dockerjenkins_tutorial"
307,"15811116","fedora-cloud/Fedora-Dockerfiles"
307,"35266839","leighmcculloch/vagrant-docker-compose"
307,"15830644","dockerfile/nginx"
305,"21272952","sentora/sentora-core"
305,"30824101","lomik/go-carbon"
305,"59787605","keybase/kbfs"
305,"22478116","docker-library/golang"
303,"12489121","hmarr/codecube"
300,"26757048","agocorona/transient"
300,"17303641","chef/chef-dk"
299,"20388420","mivok/markdownlint"
298,"33454961","jamiemccrindle/dockerception"
296,"22427082","SoftwareDefinedBuildings/btrdb"
296,"4500218","obfuscurity/backstop"
295,"30449481","apache/incubator-tinkerpop"
295,"28423071","CenturyLinkLabs/dray"
295,"15970855","brikis98/ping-play"
294,"29385745","cbednarski/hostess"
294,"31953662","xyproto/algernon"
293,"14984329","sscarduzio/elasticsearch-readonlyrest-plugin"
292,"1201343","schacon/git-pulls"
292,"32625517","Fornoth/spotify-connect-web"
290,"14375680","miki151/keeperrl"
290,"13190625","silexlabs/Silex"
289,"60521033","yyyar/gobetween"
289,"46617765","rangle/redux-segment"
288,"493163","rapidftr/RapidFTR"
288,"24641222","librariesio/libraries.io"
288,"15750847","DiUS/pact-jvm"
288,"3813214","phundament/app"
288,"6251961","orientation/orientation"
286,"3370128","pgjdbc/pgjdbc"
286,"16623156","bemasher/rtlamr"
285,"15274076","elodina/scala-kafka"
284,"16466317","meta-toolkit/meta"
284,"15274076","stealthly/scala-kafka"
283,"8904242","mushorg/conpot"
283,"30621185","Netflix-Skunkworks/go-jira"
283,"16789051","gushphp/gush"
282,"31464477","Kaixhin/dockerfiles"
282,"44658720","kingsoft-wps/kingtask"
282,"44658720","flike/kingtask"
282,"22697833","karalabe/xgo"
282,"17722440","Rudloff/alltube"
281,"48109239","cilium/cilium"
281,"32059020","jjangsangy/ExplainToMe"
280,"34379480","smebberson/docker-alpine"
280,"24718628","marcusolsson/goddd"
279,"15370964","openaustralia/morph"
279,"41469933","ahmetalpbalkan/wagl"
279,"22476242","seapy/dockerfiles"
278,"17434744","tableflip/guvnor"
278,"25717615","startupml/jetpack"
277,"10695846","d4l3k/WebSync"
275,"46704658","Raysmond/expper"
275,"39275042","gdg-x/hoverboard"
275,"33816473","testcontainers/testcontainers-java"
275,"20120686","cvrebert/lmvtfy"
274,"43455641","luxas/kubernetes-on-arm"
274,"25215562","mcuadros/dockership"
274,"37676549","progrium/envy"
273,"20079586","scripting/river4"
273,"14773779","tweag/HaskellR"
273,"4885084","yinqiwen/gsnova"
273,"9521528","mozilla/ichnaea"
271,"25486269","Vectorface/dunit"
270,"15333471","jbarlow83/OCRmyPDF"
268,"34376625","google/mozc"
267,"11792504","Krijger/docker-cookbooks"
267,"1374129","BaseXdb/basex"
266,"5695934","gitonomy/gitonomy"
266,"16461705","lava/dockermail"
265,"43344128","googlesamples/gcm-playground"
265,"20513654","alexcrichton/curl-rust"
265,"10633757","progrium/sshcommand"
264,"6774018","fpco/stackage"
264,"7185527","sockethub/sockethub"
263,"44610195","redhat-cip/skydive"
263,"18125486","firecat53/dockerfiles"
263,"46162377","arecker/bennedetto"
263,"37041579","nicescale/docker-training"
262,"5634276","silverwind/droppy"
262,"29736794","Imgur/mandible"
262,"23570030","superdesk/superdesk"
261,"50259821","nerves-project/nerves"
261,"35234391","livelessons-spring/building-microservices"
261,"40277133","google/shaderc"
260,"20379117","FDA/openfda"
260,"49810275","alexellis/docker-arm"
260,"42751387","treasure-data/digdag"
258,"47998454","SteveLTN/nginx-acme"
257,"34370730","notablemind/jupyter-nodejs"
257,"47998454","SteveLTN/https-portal"
257,"25573868","github/hoosegow"
256,"23242778","henszey/etcd-browser"
256,"21726337","fabiofalci/sconsify"
253,"17368868","jhorey/ferry"
253,"65209477","OpenDroneMap/WebODM"
253,"48529356","gen1us2k/ariadna"
252,"17177044","caelum/mamute"
252,"6353054","eelcocramer/node-bluetooth-serial-port"
251,"8340103","eclipse/golo-lang"
250,"30194220","n-riesco/ijavascript"
250,"13567380","rogueleaderr/definitive_guide_to_django_deployment"
249,"15517058","mjibson/moggio"
249,"15517058","mjibson/mog"
249,"35963722","nickjj/build-a-saas-app-with-flask"
249,"44090278","DrMongo/DrMongo"
248,"26006689","purpleworks/fleet-ui"
248,"22642273","CIRCL/AIL-framework"
248,"35569859","webrecorder/webrecorder"
247,"17712572","arkenio/gogeta"
247,"50654403","yongjhih/docker-parse-server"
246,"11823890","jbfink/docker-wordpress"
245,"12319410","apiman/apiman"
245,"61668604","minio/doctor"
244,"20049971","DeemOpen/zkui"
244,"36485077","sony/sonyflake"
242,"8271291","yegor256/rultor"
242,"61167975","snickers/snickers"
242,"29817340","gaomd/docker-ikev2-vpn-server"
242,"37780794","jlhawn/dockramp"
240,"33767183","rancherio/vm"
240,"17716966","freedomjs/freedom"
240,"33767183","rancher/vm"
239,"26910232","shashi/Escher.jl"
239,"48106815","LTD-Beget/sprutio"
238,"24233689","bkimminich/juice-shop"
238,"21939399","juxt/joplin"
237,"5893032","Comcast/cmb"
237,"17158908","walshie4/Ultimate-Blocklist"
237,"12420295","flynn-archive/discoverd"
237,"13492546","otiai10/gosseract"
236,"45876369","GoogleCloudPlatform/continuous-deployment-on-kubernetes"
236,"18150893","llimllib/limbo"
236,"48899689","emergingstack/es-dev-stack"
235,"38757484","ClusterHQ/dvol"
235,"64392484","kvangent/PokeAlarm"
234,"9676923","openstack/heat-templates"
232,"20268869","nodecg/nodecg"
231,"19998465","tutumcloud/influxdb"
231,"45534113","gernest/hero"
231,"4282803","afeld/jsonp"
231,"2087868","SpriteLink/NIPAP"
230,"5822968","linuxlewis/djorm-ext-pgfulltext"
230,"29448115","bom-d-van/harp"
230,"28756772","pawelkaczor/ddd-leaven-akka-v2"
230,"33274353","ewolff/microservice"
230,"21778416","VoltFramework/volt"
229,"25826611","stealthly/go_kafka_client"
229,"25826611","elodina/go_kafka_client"
228,"43047092","andreimarcu/linx-server"
228,"12704584","pymssql/pymssql"
228,"35876129","EricssonResearch/calvin-base"
228,"24533794","mamuz/PhpDependencyAnalysis"
227,"41309236","defpoint/threat_note"
226,"28868495","scrapinghub/scrapyrt"
226,"17555029","Zolmeister/zethos"
225,"12657502","texit/texit"
224,"23923847","mozilla/tls-observatory"
224,"27600512","stripe/gaps"
223,"19897878","itzg/dockerfiles"
223,"6679556","Zentyal/zentyal"
222,"42751197","kfei/slack-cleaner"
222,"27727916","wellington/wellington"
222,"58142460","amygdala/tensorflow-workshop"
221,"25244245","xhacker/miracle-board"
221,"31336061","jekyll/docker"
221,"8861981","serphacker/serposcope"
221,"68197176","PalmStoneGames/kube-cert-manager"
221,"29195137","travis-ci/gimme"
220,"2351637","pydanny/djangopackages"
219,"44958960","jackhutu/jackblog-api-express"
219,"11537216","SpiderLabs/MCIR"
218,"32575663","scaleway/scaleway-cli"
218,"28499921","iiYii/getyii"
218,"4255988","tsuru/gandalf"
217,"1602288","cloudfoundry/java-buildpack-auto-reconfiguration"
217,"38272402","Yelp/docker-custodian"
215,"64083411","iverberk/nomad-ui"
215,"33616975","cloudtools/ssh-cert-authority"
213,"61304413","embbnux/kails"
212,"47964688","zalando/zappr"
211,"53351905","shardis/spring-angular2-starter"
211,"12849134","diraimondo/gmusicproxy"
211,"48767383","eBay/Neutrino"
210,"48007294","coreos/coreos-baremetal"
210,"321477","phunt/zk-smoketest"
209,"42208696","streamsets/datacollector"
209,"33209445","auth0/nginx-jwt"
209,"48808013","rangle/angular2-redux-starter"
208,"30324513","mondough/phosphor"
208,"45848386","tweag/sparkle"
208,"48808013","rangle/ng2-redux-starter"
207,"26314357","openstack/magnum"
207,"3523733","lipp/lua-websockets"
206,"32867425","projectatomic/nulecule"
206,"43557981","Capgemini/mesos-ui"
206,"13657367","relateiq/docker_public"
205,"802133","ActiveState/appdirs"
205,"21191978","chrislusf/teeproxy"
205,"45687347","RackHD/RackHD"
204,"486345","bfirsh/django-ordered-model"
204,"6107632","jhillyerd/inbucket"
204,"19988000","bketelsen/captainhook"
202,"48647914","brocaar/loraserver"
202,"13900112","brechtm/rinohtype"
200,"25060198","skorokithakis/netproxy"
200,"11903894","Imgur/incus"
200,"26669671","qiniu/qshell"
200,"26669671","qiniu-lab/qshell"
200,"26669671","jemygraw/qshell"
199,"49401134","pypa/manylinux"
199,"21324524","cptactionhank/docker-atlassian-jira"
199,"256319","dgoodwin/tito"
199,"15202468","CounterpartyXCP/counterparty-lib"
198,"28992290","docker-library/elasticsearch"
198,"31570843","gliderlabs/resolvable"
198,"27525759","riolet/longs"
197,"39335675","pmwkaa/serenity"
197,"12645326","openstack/rally"
196,"15927089","Glavin001/GitLab-Pages"
196,"1194778","hamcrest/PyHamcrest"
196,"48586369","WhiteBlue/bilibili-service"
196,"14761593","ellmetha/django-machina"
195,"12169756","BotBotMe/botbot-bot"
194,"26399764","haugene/docker-transmission-openvpn"
194,"42521988","twstrike/coyim"
193,"25383267","yodlr/CoreGI"
193,"25742807","autolab/Autolab"
192,"28537181","talkincode/ToughRADIUS"
191,"24793403","ipedrazas/taiga-docker"
190,"46087800","GoogleCloudPlatform/flask-talisman"
190,"49765480","LightningNetwork/lnd"
190,"54923399","pagarme/teleport"
190,"33695917","heroku/heroku-docker"
189,"42408083","blaze/distributed"
189,"42408083","dask/distributed"
189,"39833186","samim23/GitXiv"
189,"18935740","julianguyen/ifme"
